Rank Type,Distinction,Cutoff Value,a,b,c,d,Mean Placement of Host
Top 5 Avg,0.602,256928000.0,1.0,0.0,1.0,1.0,0.352795
Top 5 Avg,0.602,256928000.0,1.0,0.0,1.0,1.0,0.352795
Top 5 Avg,0.602,256928000.0,1.0,0.0,1.0,1.0,0.352795
Top 5 Avg,0.969,0.14101498552832592,-0.10567737558441292,-1.4909563885845754,0.05400694642795134,2.4897245751545953,0.4904071164874798
Top 5 Avg,0.969,0.14101498552832592,-0.10567737558441292,-1.4909563885845754,0.05400694642795134,2.4897245751545953,0.4904071164874798
Top 5 Avg,0.969,0.14101498552832592,-0.10567737558441292,-1.4909563885845754,0.05400694642795134,2.4897245751545953,0.4904071164874798
Top 5 Avg,0.969,0.14101498552832592,-0.10567737558441292,-1.4909563885845754,0.05400694642795134,2.4897245751545953,0.4904071164874798
Top 5 Avg,0.969,0.14101498552832592,-0.10567737558441292,-1.4909563885845754,0.05400694642795134,2.4897245751545953,0.4904071164874798
Top 5 Avg,0.969,0.14101498552832592,-0.10567737558441292,-1.4909563885845754,0.05400694642795134,2.4897245751545953,0.4904071164874798
Top 5 Avg,0.969,0.14101498552832592,-0.10567737558441292,-1.4909563885845754,0.05400694642795134,2.4897245751545953,0.4904071164874798
Top 5 Avg,0.969,0.14101498552832592,-0.10567737558441292,-1.4909563885845754,0.05400694642795134,2.4897245751545953,0.4904071164874798
Top 5 Avg,0.969,0.14101498552832592,-0.10567737558441292,-1.4909563885845754,0.05400694642795134,2.4897245751545953,0.4904071164874798
Top 5 Avg,0.969,0.14101498552832592,-0.10567737558441292,-1.4909563885845754,0.05400694642795134,2.4897245751545953,0.4904071164874798
Top 5 Avg,0.969,0.14101498552832592,-0.10567737558441292,-1.4909563885845754,0.05400694642795134,2.4897245751545953,0.4904071164874798
Top 5 Avg,0.969,0.14101498552832592,-0.10567737558441292,-1.4909563885845754,0.05400694642795134,2.4897245751545953,0.4904071164874798
